Name,Size
svresults/0065_H_PULMFON_SVD/0065_H_PULMFON_SVD_3D_RIGID_VTU.zip,2751521516
svresults/0066_H_CORO_H/0066_H_CORO_H_3D_RIGID_VTP.zip,540121802
svresults/0066_H_CORO_H/0066_H_CORO_H_3D_RIGID_VTU.zip,4775031976
svresults/0068_H_CORO_KD/0068_H_CORO_KD_3D_FSI_HYPER_VTP.zip,601047098
svresults/0068_H_CORO_KD/0068_H_CORO_KD_3D_FSI_HYPER_VTU.zip,5937999715
svresults/0068_H_CORO_KD/0068_H_CORO_KD_3D_FSI_REST_VTP.zip,599000309
svresults/0068_H_CORO_KD/0068_H_CORO_KD_3D_FSI_REST_VTU.zip,5922253118
svresults/0069_H_CORO_KD/0069_H_CORO_KD_3D_FSI_HYPER_VTP.zip,55177879
svresults/0069_H_CORO_KD/0069_H_CORO_KD_3D_FSI_HYPER_VTU.zip,965795527
svresults/0069_H_CORO_KD/0069_H_CORO_KD_3D_FSI_REST_VTP.zip,169082399
svresults/0069_H_CORO_KD/0069_H_CORO_KD_3D_FSI_REST_VTU.zip,1423582597
svresults/0070_H_CORO_KD/0070_H_CORO_KD_3D_FSI_HYPER_VTP.zip,114132659
svresults/0070_H_CORO_KD/0070_H_CORO_KD_3D_FSI_HYPER_VTU.zip,1335111597
svresults/0070_H_CORO_KD/0070_H_CORO_KD_3D_FSI_REST_VTP.zip,323583997
svresults/0070_H_CORO_KD/0070_H_CORO_KD_3D_FSI_REST_VTU.zip,1936298882
svresults/0074_H_CORO_KD/0074_H_CORO_KD_3D_FSI_HYPER_VTP.zip,97731411
svresults/0074_H_CORO_KD/0074_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2082000163
svresults/0074_H_CORO_KD/0074_H_CORO_KD_3D_FSI_REST_VTP.zip,298477974
svresults/0074_H_CORO_KD/0074_H_CORO_KD_3D_FSI_REST_VTU.zip,2970317468
svresults/0077_H_PULM_H/0077_H_PULM_H_3D_RIGID_VTP.zip,435468504
svresults/0077_H_PULM_H/0077_H_PULM_H_3D_RIGID_VTU.zip,2062415610
svresults/0078_H_PULM_H/0078_H_PULM_H_3D_RIGID_VTP.zip,1776834027
svresults/0078_H_PULM_H/0078_H_PULM_H_3D_RIGID_VTU.zip,7902048481
svresults/0079_H_PULM_H/0079_H_PULM_H_3D_RIGID_VTP.zip,2609200073
svresults/0079_H_PULM_H/0079_H_PULM_H_3D_RIGID_VTU.zip,6403257503
svresults/0080_H_PULM_H/0080_H_PULM_H_3D_RIGID_VTP.zip,2097423755
svresults/0080_H_PULM_H/0080_H_PULM_H_3D_RIGID_VTU.zip,8238523200
svresults/0081_H_PULM_PAH/0081_H_PULM_PAH_3D_RIGID_VTP.zip,696478624
svresults/0081_H_PULM_PAH/0081_H_PULM_PAH_3D_RIGID_VTU.zip,5080644684
svresults/0082_H_PULM_H/0082_H_PULM_H_3D_RIGID_VTP.zip,2508122158
svresults/0082_H_PULM_H/0082_H_PULM_H_3D_RIGID_VTU.zip,6621926778
svresults/0083_H_PULM_PAH/0083_H_PULM_PAH_3D_RIGID_VTP.zip,667205149
svresults/0083_H_PULM_PAH/0083_H_PULM_PAH_3D_RIGID_VTU.zip,5619945421
svresults/0084_H_PULM_H/0084_H_PULM_H_3D_RIGID_VTP.zip,2225935834
svresults/0084_H_PULM_H/0084_H_PULM_H_3D_RIGID_VTU.zip,6005741506
svresults/0085_H_PULM_PAH/0085_H_PULM_PAH_3D_RIGID_VTP.zip,553779082
svresults/0085_H_PULM_PAH/0085_H_PULM_PAH_3D_RIGID_VTU.zip,5694821868
svresults/0086_H_PULM_PAH/0086_H_PULM_PAH_3D_RIGID_VTP.zip,582714622
svresults/0086_H_PULM_PAH/0086_H_PULM_PAH_3D_RIGID_VTU.zip,5236223939
svresults/0087_H_PULM_PAH/0087_H_PULM_PAH_3D_RIGID_VTP.zip,606202376
svresults/0087_H_PULM_PAH/0087_H_PULM_PAH_3D_RIGID_VTU.zip,7700863757
svresults/0089_H_PULM_ALGS/0089_H_PULM_ALGS_3D_RIGID_VTP.zip,522028038
svresults/0089_H_PULM_ALGS/0089_H_PULM_ALGS_3D_RIGID_VTU.zip,3096491301
svresults/0091_H_PULM_TOF/0091_H_PULM_TOF_3D_RIGID_VTP.zip,716374366
svresults/0091_H_PULM_TOF/0091_H_PULM_TOF_3D_RIGID_VTU.zip,3285683622
svresults/0093_A_AO_H/0093_A_AO_H_3D_RIGID_VTP.zip,119392807
svresults/0093_A_AO_H/0093_A_AO_H_3D_RIGID_VTU.zip,1063826341
svresults/0094_A_AO_H/0094_A_AO_H_3D_RIGID_VTP.zip,184171018
svresults/0094_A_AO_H/0094_A_AO_H_3D_RIGID_VTU.zip,1766258526
svresults/0096_A_AO_COA/0096_A_AO_COA_3D_RIGID_VTP.zip,332302944
svresults/0096_A_AO_COA/0096_A_AO_COA_3D_RIGID_VTU.zip,4400623036
svresults/0097_A_AO_COA/0097_A_AO_COA_3D_RIGID_VTP.zip,314488752
svresults/0097_A_AO_COA/0097_A_AO_COA_3D_RIGID_VTU.zip,3282462651
svresults/0098_A_AO_COA/0098_A_AO_COA_3D_RIGID_VTP.zip,282379134
svresults/0098_A_AO_COA/0098_A_AO_COA_3D_RIGID_VTU.zip,3705231844
svresults/0099_A_AO_COA/0099_A_AO_COA_3D_RIGID_VTP.zip,181239488
svresults/0099_A_AO_COA/0099_A_AO_COA_3D_RIGID_VTU.zip,1662882386
svresults/0100_A_AO_COA/0100_A_AO_COA_3D_RIGID_VTP.zip,230305298
svresults/0100_A_AO_COA/0100_A_AO_COA_3D_RIGID_VTU.zip,2233843539
svresults/0101_A_AO_COA/0101_A_AO_COA_3D_RIGID_VTP.zip,263311919
svresults/0101_A_AO_COA/0101_A_AO_COA_3D_RIGID_VTU.zip,2290167209
svresults/0114_H_PULM_ALGS/0114_H_PULM_ALGS_3D_FSI_VTP.zip,182726768
svresults/0114_H_PULM_ALGS/0114_H_PULM_ALGS_3D_FSI_VTU.zip,612787919
svresults/0115_H_PULM_ALGS/0115_H_PULM_ALGS_3D_FSI_VTP.zip,178127112
svresults/0115_H_PULM_ALGS/0115_H_PULM_ALGS_3D_FSI_VTU.zip,577149051
svresults/0117_H_PULM_ALGS/0117_H_PULM_ALGS_3D_FSI_VTP.zip,185792398
svresults/0117_H_PULM_ALGS/0117_H_PULM_ALGS_3D_FSI_VTU.zip,628062371
svresults/0118_H_PULM_WS/0118_H_PULM_WS_3D_FSI_VTP.zip,170266425
svresults/0118_H_PULM_WS/0118_H_PULM_WS_3D_FSI_VTU.zip,562773857
svresults/0119_H_PULM_WS/0119_H_PULM_WS_3D_FSI_VTP.zip,184315501
svresults/0119_H_PULM_WS/0119_H_PULM_WS_3D_FSI_VTU.zip,624488681
svresults/0120_H_PULM_ALGS/0120_H_PULM_ALGS_3D_FSI_VTP.zip,368718760
svresults/0120_H_PULM_ALGS/0120_H_PULM_ALGS_3D_FSI_VTU.zip,1239754768
svresults/0121_H_PULM_ALGS/0121_H_PULM_ALGS_3D_FSI_VTP.zip,359283750
svresults/0121_H_PULM_ALGS/0121_H_PULM_ALGS_3D_FSI_VTU.zip,1172843875
svresults/0122_H_PULM_ALGS/0122_H_PULM_ALGS_3D_FSI_VTP.zip,360317609
svresults/0122_H_PULM_ALGS/0122_H_PULM_ALGS_3D_FSI_VTU.zip,1211093846
svresults/0123_H_PULM_ALGS/0123_H_PULM_ALGS_3D_FSI_VTP.zip,382901533
svresults/0123_H_PULM_ALGS/0123_H_PULM_ALGS_3D_FSI_VTU.zip,1278995432
svresults/0124_H_PULM_WS/0124_H_PULM_WS_3D_FSI_VTP.zip,347195469
svresults/0124_H_PULM_WS/0124_H_PULM_WS_3D_FSI_VTU.zip,1110064744
svresults/0125_H_PULM_WS/0125_H_PULM_WS_3D_FSI_VTP.zip,368725050
svresults/0125_H_PULM_WS/WS2_SU0269_stent_vtu.zip,1241317478
svresults/0126_H_PULM_PAH/0126_H_PULM_PAH_3D_FSI_VTP.zip,5452109
svresults/0126_H_PULM_PAH/0126_H_PULM_PAH_3D_FSI_VTU.zip,39548554
svresults/0127_H_PULM_PAH/0127_H_PULM_PAH_3D_FSI_VTP.zip,5452109
svresults/0127_H_PULM_PAH/0127_H_PULM_PAH_3D_FSI_VTU.zip,39548554
svresults/0128_H_PULM_PAH/0128_H_PULM_PAH_3D_FSI_VTP.zip,5378560
svresults/0128_H_PULM_PAH/0128_H_PULM_PAH_3D_FSI_VTU.zip,53062018
svresults/0129_H_PULM_PAH/0129_H_PULM_PAH_3D_FSI_VTP.zip,4341697
svresults/0129_H_PULM_PAH/0129_H_PULM_PAH_3D_FSI_VTU.zip,31975955
svresults/0130_H_PULM_PAH/0130_H_PULM_PAH_3D_FSI_VTP.zip,6448198
svresults/0130_H_PULM_PAH/0130_H_PULM_PAH_3D_FSI_VTU.zip,54216289
svresults/0131_H_PULM_PAH/0131_H_PULM_PAH_3D_FSI_VTP.zip,8128697
svresults/0131_H_PULM_PAH/0131_H_PULM_PAH_3D_FSI_VTU.zip,73377262
svresults/0132_H_PULM_PAH/0132_H_PULM_PAH_3D_FSI_VTP.zip,15491110
svresults/0132_H_PULM_PAH/0132_H_PULM_PAH_3D_FSI_VTU.zip,95726994
svresults/0133_H_PULM_PAH/0133_H_PULM_PAH_3D_FSI_VTP.zip,6733232
svresults/0133_H_PULM_PAH/0133_H_PULM_PAH_3D_FSI_VTU.zip,49771181
svresults/0134_H_PULM_PAH/0134_H_PULM_PAH_3D_FSI_VTP.zip,6032867
svresults/0134_H_PULM_PAH/0134_H_PULM_PAH_3D_FSI_VTU.zip,53782092
svresults/0135_H_PULM_PAH/0135_H_PULM_PAH_3D_FSI_VTP.zip,9028928
svresults/0135_H_PULM_PAH/0135_H_PULM_PAH_3D_FSI_VTU.zip,184265994
svresults/0136_H_CORO_KD/0136_H_CORO_KD_3D_FSI_VTP.zip,137016591
svresults/0136_H_CORO_KD/0136_H_CORO_KD_3D_FSI_VTU.zip,430473649
svresults/0136_H_CORO_KD/0136_H_CORO_KD_3D_RIGID_VTP.zip,63996741
svresults/0136_H_CORO_KD/0136_H_CORO_KD_3D_RIGID_VTU.zip,359288265
svresults/0139_H_CORO_KD/0139_H_CORO_KD_3D_FSI_VTP.zip,233673644
svresults/0139_H_CORO_KD/0139_H_CORO_KD_3D_FSI_VTU.zip,903622452
svresults/0139_H_CORO_KD/0139_H_CORO_KD_3D_RIGID_VTP.zip,106521117
svresults/0139_H_CORO_KD/0139_H_CORO_KD_3D_RIGID_VTU.zip,778149501
svresults/0140_H_CORO_KD/0140_H_CORO_KD_3D_FSI_VTP.zip,57654805
svresults/0140_H_CORO_KD/0140_H_CORO_KD_3D_FSI_VTU.zip,179105754
svresults/0140_H_CORO_KD/0140_H_CORO_KD_3D_RIGID_VTP.zip,27156229
svresults/0140_H_CORO_KD/0140_H_CORO_KD_3D_RIGID_VTU.zip,149582491
svresults/0141_H_CORO_KD/0141_H_CORO_KD_3D_FSI_VTP.zip,113784514
svresults/0141_H_CORO_KD/0141_H_CORO_KD_3D_FSI_VTU.zip,380145480
svresults/0141_H_CORO_KD/0141_H_CORO_KD_3D_RIGID_VTP.zip,53642510
svresults/0141_H_CORO_KD/0141_H_CORO_KD_3D_RIGID_VTU.zip,320848051
svresults/0142_H_CORO_KD/0142_H_CORO_KD_3D_FSI_VTP.zip,261684859
svresults/0142_H_CORO_KD/0142_H_CORO_KD_3D_FSI_VTU.zip,1061048368
svresults/0143_H_CORO_KD/0143_H_CORO_KD_3D_FSI_VTP.zip,108597340
svresults/0143_H_CORO_KD/0143_H_CORO_KD_3D_FSI_VTU.zip,366826393
svresults/0143_H_CORO_KD/0143_H_CORO_KD_3D_RIGID_VTP.zip,50929788
svresults/0143_H_CORO_KD/0143_H_CORO_KD_3D_RIGID_VTU.zip,310389780
svresults/0144_H_CORO_KD/0144_H_CORO_KD_3D_FSI_VTP.zip,178227694
svresults/0144_H_CORO_KD/0144_H_CORO_KD_3D_FSI_VTU.zip,621133842
svresults/0144_H_CORO_KD/0144_H_CORO_KD_3D_RIGID_VTP.zip,82406371
svresults/0144_H_CORO_KD/0144_H_CORO_KD_3D_RIGID_VTU.zip,527935234
svresults/0145_H_CORO_KD/0145_H_CORO_KD_3D_FSI_VTP.zip,121516489
svresults/0145_H_CORO_KD/0145_H_CORO_KD_3D_FSI_VTU.zip,390709513
svresults/0145_H_CORO_KD/0145_H_CORO_KD_3D_RIGID_VTP.zip,56747154
svresults/0145_H_CORO_KD/0145_H_CORO_KD_3D_RIGID_VTU.zip,327307733
svresults/0146_H_CORO_SVGD/0146_H_CORO_SVGD_3D_FSI_VTP.zip,16133475
svresults/0148_H_CORO_SVGD/0148_H_CORO_SVGD_3D_FSI_VTP.zip,16834816
svresults/0149_H_CORO_SVGD/0149_H_CORO_SVGD_3D_FSI_VTP.zip,20924327
svresults/0150_H_CORO_SVGD/0150_H_CORO_SVGD_3D_FSI_VTP.zip,18586289
svresults/0151_H_CORO_SVGD/0151_H_CORO_SVGD_3D_FSI_VTP.zip,13234122
svresults/0152_H_CORO_SVGD/0152_H_CORO_SVGD_3D_FSI_VTP.zip,10960183
svresults/0153_H_CORO_SVGD/0153_H_CORO_SVGD_3D_FSI_VTP.zip,24995176
svresults/0154_H_CORO_SVGD/0154_H_CORO_SVGD_3D_FSI_VTP.zip,12299770
svresults/0155_H_CORO_SVGD/0155_H_CORO_SVGD_3D_FSI_VTP.zip,8131727
svresults/0156_H_CORO_SVGD/0156_H_CORO_SVGD_3D_FSI_VTP.zip,25278032
svresults/0157_H_CORO_SVGD/0157_H_CORO_SVGD_3D_FSI_VTP.zip,25962210
svresults/0158_H_CORO_SVGD/0158_H_CORO_SVGD_3D_FSI_VTP.zip,9978738
svresults/0159_H_CORO_SVGD/0159_H_CORO_SVGD_3D_FSI_VTP.zip,11036734
svresults/0160_H_AO_AOD/0160_H_AO_AOD_3D_FSI_VTU.zip,14390917847
svresults/0169_H_CORO_KD/0169_H_CORO_KD_3D_FSI_HYPER_VTP.zip,87347035
svresults/0169_H_CORO_KD/0169_H_CORO_KD_3D_FSI_HYPER_VTU.zip,972691547
svresults/0169_H_CORO_KD/0169_H_CORO_KD_3D_FSI_REST_VTP.zip,267345128
svresults/0169_H_CORO_KD/0169_H_CORO_KD_3D_FSI_REST_VTU.zip,1863762141
svresults/0170_H_CORO_KD/0170_H_CORO_KD_3D_FSI_HYPER_VTP.zip,356905570
svresults/0170_H_CORO_KD/0170_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2994056323
svresults/0170_H_CORO_KD/0170_H_CORO_KD_3D_FSI_REST_VTP.zip,353654016
svresults/0170_H_CORO_KD/0170_H_CORO_KD_3D_FSI_REST_VTU.zip,2979844779
svresults/0171_H_CORO_KD/0171_H_CORO_KD_3D_FSI_HYPER_VTP.zip,32369120
svresults/0171_H_CORO_KD/0171_H_CORO_KD_3D_FSI_HYPER_VTU.zip,310512241
svresults/0171_H_CORO_KD/0171_H_CORO_KD_3D_FSI_REST_VTP.zip,97570606
svresults/0171_H_CORO_KD/0171_H_CORO_KD_3D_FSI_REST_VTU.zip,493356390
svresults/0172_H_CORO_KD/0172_H_CORO_KD_3D_FSI_HYPER_VTP.zip,64964761
svresults/0172_H_CORO_KD/0172_H_CORO_KD_3D_FSI_HYPER_VTU.zip,856736272
svresults/0173_H_CORO_KD/0173_H_CORO_KD_3D_FSI_HYPER_VTP.zip,74834240
svresults/0173_H_CORO_KD/0173_H_CORO_KD_3D_FSI_HYPER_VTU.zip,1160549011
svresults/0173_H_CORO_KD/0173_H_CORO_KD_3D_FSI_REST_VTP.zip,229254979
svresults/0173_H_CORO_KD/0173_H_CORO_KD_3D_FSI_REST_VTU.zip,1707964027
svresults/0174_H_CORO_KD/0174_H_CORO_KD_3D_FSI_HYPER_VTP.zip,108998990
svresults/0174_H_CORO_KD/0174_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2167495255
svresults/0174_H_CORO_KD/0174_H_CORO_KD_3D_FSI_REST_VTP.zip,335416367
svresults/0174_H_CORO_KD/0174_H_CORO_KD_3D_FSI_REST_VTU.zip,3140653532
svresults/0175_H_CORO_KD/0175_H_CORO_KD_3D_FSI_HYPER_VTP.zip,115986910
svresults/0175_H_CORO_KD/0175_H_CORO_KD_3D_FSI_HYPER_VTU.zip,1545717533
svresults/0175_H_CORO_KD/0175_H_CORO_KD_3D_FSI_REST_VTP.zip,355728335
svresults/0175_H_CORO_KD/0175_H_CORO_KD_3D_FSI_REST_VTU.zip,2337240444
svresults/0176_H_CORO_KD/0176_H_CORO_KD_3D_FSI_HYPER_VTP.zip,379299867
svresults/0176_H_CORO_KD/0176_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2651847223
svresults/0176_H_CORO_KD/0176_H_CORO_KD_3D_FSI_REST_VTP.zip,378223582
svresults/0176_H_CORO_KD/0176_H_CORO_KD_3D_FSI_REST_VTU.zip,2645253147
svresults/0177_H_CORO_KD/0177_H_CORO_KD_3D_FSI_HYPER_VTP.zip,161290780
svresults/0177_H_CORO_KD/0177_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2197431063
svresults/0177_H_CORO_KD/0177_H_CORO_KD_3D_FSI_REST_VTP.zip,495374435
svresults/0177_H_CORO_KD/0177_H_CORO_KD_3D_FSI_REST_VTU.zip,3308986325
svresults/0178_H_CORO_KD/0178_H_CORO_KD_3D_FSI_HYPER_VTP.zip,87155885
svresults/0178_H_CORO_KD/0178_H_CORO_KD_3D_FSI_HYPER_VTU.zip,1284501623
svresults/0178_H_CORO_KD/0178_H_CORO_KD_3D_FSI_REST_VTP.zip,266838440
svresults/0178_H_CORO_KD/0178_H_CORO_KD_3D_FSI_REST_VTU.zip,1903373697
svresults/0199_H_CERE_CA/0199_H_CERE_CA_3D_RIGID_VTP.zip,87105324
svresults/0200_H_CERE_CA/0200_H_CERE_CA_3D_RIGID_VTP.zip,84429937
svresults/0201_H_CERE_CA/0201_H_CERE_CA_3D_RIGID_VTP.zip,66518911
svresults/0202_H_CERE_CA/0202_H_CERE_CA_3D_RIGID_VTP.zip,61634876
svresults/0203_H_CERE_CA/0203_H_CERE_CA_3D_RIGID_VTP.zip,55406600
svresults/0204_H_CERE_CA/0204_H_CERE_CA_3D_RIGID_VTP.zip,332876814
svresults/0205_H_CERE_CA/0205_H_CERE_CA_3D_RIGID_VTP.zip,48115338
svresults/0206_H_CERE_CA/0206_H_CERE_CA_3D_RIGID_VTP.zip,46383035
svresults/0207_H_CERE_CA/0207_H_CERE_CA_3D_RIGID_VTP.zip,72757546
svresults/0208_H_CERE_CA/0208_H_CERE_CA_3D_RIGID_VTP.zip,183414466
svresults/0209_H_CERE_CA/0209_H_CERE_CA_3D_RIGID_VTP.zip,194239138
svresults/0210_H_CERE_CA/0210_H_CERE_CA_3D_RIGID_VTP.zip,49839911
svresults/0211_H_CERE_CA/0211_H_CERE_CA_3D_RIGID_VTP.zip,55644065
svresults/0212_H_CERE_CA/0212_H_CERE_CA_3D_RIGID_VTP.zip,81485231
svresults/0213_H_CERE_CA/0213_H_CERE_CA_3D_RIGID_VTP.zip,63287949
svresults/0214_H_CERE_CA/0214_H_CERE_CA_3D_RIGID_VTP.zip,65368930
svresults/0215_H_CERE_CA/0215_H_CERE_CA_3D_RIGID_VTP.zip,119814097
svresults/0216_H_CERE_CA/0216_H_CERE_CA_3D_RIGID_VTP.zip,61420429
svresults/0217_H_CERE_CA/0217_H_CERE_CA_3D_RIGID_VTP.zip,68337511
svresults/0218_H_CERE_CA/0218_H_CERE_CA_3D_RIGID_VTP.zip,78323196
svresults/0219_H_CERE_CA/0219_H_CERE_CA_3D_RIGID_VTP.zip,60177011
svresults/0220_H_CERE_CA/0220_H_CERE_CA_3D_RIGID_VTP.zip,62213679
svresults/0221_H_AO_AOD/0221_H_AO_AOD_3D_FSI_VTU.zip,4188712661
svresults/0222_H_AO_AOD/0222_H_AO_AOD_3D_FSI_VTU.zip,4195348974
svresults/0223_H_AO_AOD/0223_H_AO_AOD_3D_FSI_VTU.zip,4199053519
svresults/0224_H_AO_AOD/0224_H_AO_AOD_3D_FSI_VTU.zip,3842146041
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_BASELINE_VITRO4DF_VTU.zip,4614531300
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_LOOP_EXER_0p75_VTP.zip,11282040
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_BASELINE_VITRO4DF_VTP.zip,8533026
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_SEVERE_VITRO4DF_VTP.zip,8682794
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_SEVERE_LOWFLOW_VITRO4DF_VTP.zip,8630100
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_SEVERE_VITRO4DF_VTU.zip,3856749054
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_LOOP_EXER_1p25_VTP.zip,7056456
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_LOOP_REST_VTP.zip,8633454
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_REST_VTP.zip,8848816
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_REST_VTU.zip,2324398724
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_BASELINE_LOWFLOW_VITRO4DF_VTU.zip,4610372668
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_SEVERE_LOWFLOW_VITRO4DF_VTU.zip,3847078091
svresults/0225_H_AO_COA/0225_H_AO_COA_3D_FSI_BASELINE_LOWFLOW_VITRO4DF_VTP.zip,8535736
svresults/0226_H_AO_COA/0226_H_AO_COA_3D_FSI_REST_VTP.zip,7896667
svresults/0226_H_AO_COA/0226_H_AO_COA_3D_FSI_REST_VTU.zip,6628802781
svresults/0226_H_AO_COA/0226_H_AO_COA_3D_FSI_LOOP_EXER_1p25_VTP.zip,6640750
svresults/0226_H_AO_COA/0226_H_AO_COA_3D_FSI_LOOP_EXER_1p5_VTP.zip,5521745
svresults/0226_H_AO_COA/0226_H_AO_COA_3D_FSI_LOOP_EXER_2p0_VTP.zip,4390711
svresults/0226_H_AO_COA/0226_H_AO_COA_3D_FSI_LOOP_REST_VTP.zip,8049876
svresults/0227_H_AO_COA/0227_H_AO_COA_3D_FSI_REST_VTP.zip,7162409
svresults/0227_H_AO_COA/0227_H_AO_COA_3D_FSI_REST_VTU.zip,2659874722
svresults/0228_H_AO_COA/0228_H_AO_COA_3D_FSI_REST_VTP.zip,6136361
svresults/0228_H_AO_COA/0228_H_AO_COA_3D_FSI_REST_VTU.zip,5002904166
svresults/0229_H_AO_COA/0229_H_AO_COA_3D_FSI_REST_VTP.zip,5045068
svresults/0229_H_AO_COA/0229_H_AO_COA_3D_FSI_REST_VTU.zip,2964593029
svresults/0230_H_AO_COA/0230_H_AO_COA_3D_FSI_REST_VTP.zip,9623885
svresults/0230_H_AO_COA/0230_H_AO_COA_3D_FSI_REST_VTU.zip,5146430465
svresults/0231_H_AO_COA/0231_H_AO_COA_3D_FSI_REST_VTP.zip,8704741
svresults/0231_H_AO_COA/0231_H_AO_COA_3D_FSI_REST_VTU.zip,5064103084
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_BASELINE_VITRO4DF_VTP.zip,10852976
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_BASELINE_VITRO4DF_VTU.zip,5448936846
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_SEVERE_VITRO4DF_VTP.zip,10843376
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_SEVERE_VITRO4DF_VTU.zip,4735957894
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_LOOP_EXER_1p25_VTP.zip,7093041
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_LOOP_EXER_1p5_VTP.zip,5953459
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_LOOP_REST_VTP.zip,8690923
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_REST_VTP.zip,10880174
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_BASELINE_LOWFLOW_VITRO4DF_VTP.zip,10797128
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_BASELINE_LOWFLOW_VITRO4DF_VTU.zip,6465529401
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_SEVERE_LOWFLOW_VITRO4DF_VTP.zip,10908515
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_SEVERE_LOWFLOW_VITRO4DF_VTU.zip,4893324826
svresults/0232_H_AO_COA/0232_H_AO_COA_3D_FSI_REST_VTU.zip,6477212128
svresults/0233_H_AO_COA/0233_H_AO_COA_3D_FSI_REST_VTP.zip,9106205
svresults/0233_H_AO_COA/0233_H_AO_COA_3D_FSI_REST_VTU.zip,4304365095
svresults/0234_H_AO_COA/0234_H_AO_COA_3D_FSI_REST_VTP.zip,6142791
svresults/0234_H_AO_COA/0234_H_AO_COA_3D_FSI_REST_VTU.zip,2520489207
svresults/0234_H_AO_COA/0234_H_AO_COA_3D_FSI_LOOP_EXER_1p25_VTP.zip,5450840
svresults/0234_H_AO_COA/0234_H_AO_COA_3D_FSI_LOOP_EXER_1p5_VTP.zip,4603230
svresults/0234_H_AO_COA/0234_H_AO_COA_3D_FSI_LOOP_EXER_2p0_VTP.zip,3640469
svresults/0234_H_AO_COA/0234_H_AO_COA_3D_FSI_LOOP_REST_VTP.zip,6744447
svresults/0235_H_AO_COA/0235_H_AO_COA_3D_FSI_REST_VTP.zip,8811930
svresults/0235_H_AO_COA/0235_H_AO_COA_3D_FSI_REST_VTU.zip,2834952054
svresults/0236_H_AO_COA/0236_H_AO_COA_3D_FSI_REST_VTP.zip,7235812
svresults/0236_H_AO_COA/0236_H_AO_COA_3D_FSI_REST_VTU.zip,3521232324
svresults/0237_H_AO_COA/0237_H_AO_COA_3D_FSI_REST_VTP.zip,5467736
svresults/0237_H_AO_COA/0237_H_AO_COA_3D_FSI_REST_VTU.zip,4629866649
svresults/0238_H_AO_COA/0238_H_AO_COA_3D_FSI_REST_VTP.zip,5265222
svresults/0238_H_AO_COA/0238_H_AO_COA_3D_FSI_REST_VTU.zip,3800082151
svresults/0239_H_AO_COA/0239_H_AO_COA_3D_FSI_REST_VTP.zip,9863922
svresults/0239_H_AO_COA/0239_H_AO_COA_3D_FSI_REST_VTU.zip,4188083583
svresults/0240_H_AO_COA/0240_H_AO_COA_3D_FSI_REST_VTP.zip,6629110
svresults/0240_H_AO_COA/0240_H_AO_COA_3D_FSI_REST_VTU.zip,3727022945
svresults/0241_H_AO_COA/0241_H_AO_COA_3D_FSI_LOOP_EXER_1p25_VTP.zip,7520151
svresults/0241_H_AO_COA/0241_H_AO_COA_3D_FSI_LOOP_EXER_1p5_VTP.zip,6668591
svresults/0241_H_AO_COA/0241_H_AO_COA_3D_FSI_LOOP_EXER_2p0_VTP.zip,5156361
svresults/0241_H_AO_COA/0241_H_AO_COA_3D_FSI_LOOP_REST_VTP.zip,9231521
svresults/0241_H_AO_COA/0241_H_AO_COA_3D_FSI_REST_VTP.zip,9285431
svresults/0241_H_AO_COA/0241_H_AO_COA_3D_FSI_REST_VTU.zip,4089346798
svresults/0242_A_AO_AOD/0242_A_AO_AOD_3D_RIGID_REST_VTU.zip,941186512
svresults/0243_A_AO_AOD/0243_A_AO_AOD_3D_RIGID_REST_VTU.zip,1062802836
svresults/0244_A_AO_AOD/0244_A_AO_AOD_3D_RIGID_REST_VTU.zip,1503325231
