Name,Size
svresults/0171_H_CORO_KD/0171_H_CORO_KD_3D_FSI_HYPER_VTP.zip,32369120
svresults/0171_H_CORO_KD/0171_H_CORO_KD_3D_FSI_REST_VTU.zip,493356390
svresults/0171_H_CORO_KD/0171_H_CORO_KD_3D_FSI_HYPER_VTU.zip,310512241
svresults/0135_H_PULM_PAH/0135_H_PULM_PAH_3D_FSI_VTU.zip,184265994
svresults/0135_H_PULM_PAH/0135_H_PULM_PAH_3D_FSI_VTP.zip,9028928
svresults/0096_A_AO_COA/.zip,8116040044
svresults/0096_A_AO_COA/0096_A_AO_COA_3D_RIGID_VTP.zip,227729073
svresults/0096_A_AO_COA/0096_A_AO_COA_3D_RIGID_VTU.zip,7888310993
svresults/0029_H_ABAO_H/0029_H_ABAO_H_3D_RIGID_VTP.zip,1247508927
svresults/0029_H_ABAO_H/0029_H_ABAO_H_3D_RIGID_VTU.zip,25326914735
svresults/0079_H_PULM_H/.zip,15809185792
svresults/0079_H_PULM_H/0079_H_PULM_H_3D_RIGID_VTU.zip,14362637740
svresults/0079_H_PULM_H/0079_H_PULM_H_3D_RIGID_VTP.zip,1446548074
svresults/0121_H_PULM_ALGS/0121_H_PULM_ALGS_3D_FSI_VTP.zip,359283750
svresults/0121_H_PULM_ALGS/0121_H_PULM_ALGS_3D_FSI_VTU.zip,1172843875
svresults/0128_H_PULM_PAH/0128_H_PULM_PAH_3D_FSI_VTP.zip,5378560
svresults/0128_H_PULM_PAH/0128_H_PULM_PAH_3D_FSI_VTU.zip,53062018
svresults/0125_H_PULM_WS/0125_H_PULM_WS_3D_FSI_VTP.zip,368725050
svresults/0125_H_PULM_WS/WS2_SU0269_stent_vtu.zip,1241317478
svresults/0051_H_CERE_H/.zip,3631327357
svresults/0051_H_CERE_H/0051_H_CERE_H_3D_RIGID_VTP.zip,230278444
svresults/0051_H_CERE_H/0051_H_CERE_H_3D_RIGID_VTU.zip,3401048935
svresults/0078_H_PULM_H/.zip,14852110519
svresults/0078_H_PULM_H/0078_H_PULM_H_3D_RIGID_VTP.zip,1254565119
svresults/0078_H_PULM_H/0078_H_PULM_H_3D_RIGID_VTU.zip,13597545422
svresults/0055_H_PULMFON_HLHS/.zip,15075673448
svresults/0055_H_PULMFON_HLHS/0055_H_PULMFON_HLHS_3D_RIGID_VTP.zip,1148448394
svresults/0055_H_PULMFON_HLHS/0055_H_PULMFON_HLHS_3D_RIGID_VTU.zip,13927225076
svresults/0045_H_ABAO_AAA/0045_H_ABAO_AAA_3D_RIGID_VTU.zip,16985144381
svresults/0045_H_ABAO_AAA/0045_H_ABAO_AAA_3D_RIGID_VTP.zip,939238986
svresults/0009_H_AO_H/.zip,5910202582
svresults/0009_H_AO_H/0009_H_AO_H_3D_RIGID_VTU.zip,5713396934
svresults/0009_H_AO_H/0009_H_AO_H_3D_RIGID_VTP.zip,196805670
svresults/0074_H_CORO_KD/0074_H_CORO_KD_3D_FSI_REST_VTU.zip,2970317468
svresults/0074_H_CORO_KD/0074_H_CORO_KD_3D_FSI_HYPER_VTP.zip,97731411
svresults/0074_H_CORO_KD/0074_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2082000163
svresults/0074_H_CORO_KD/0074_H_CORO_KD_3D_FSI_REST_VTP.zip,298477974
svresults/0124_H_PULM_WS/0124_H_PULM_WS_3D_FSI_VTU.zip,1110064744
svresults/0124_H_PULM_WS/0124_H_PULM_WS_3D_FSI_VTP.zip,347195469
svresults/0039_H_ABAO_AAA/0039_H_ABAO_AAA_3D_RIGID_VTP.zip,794845665
svresults/0039_H_ABAO_AAA/0039_H_ABAO_AAA_3D_RIGID_VTU.zip,13963522599
svresults/0174_H_CORO_KD/0174_H_CORO_KD_3D_FSI_REST_VTP.zip,335416367
svresults/0174_H_CORO_KD/0174_H_CORO_KD_3D_FSI_HYPER_VTP.zip,108998990
svresults/0174_H_CORO_KD/0174_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2167495255
svresults/0174_H_CORO_KD/0174_H_CORO_KD_3D_FSI_REST_VTU.zip,3140653532
svresults/0120_H_PULM_ALGS/0120_H_PULM_ALGS_3D_FSI_VTU.zip,1239754768
svresults/0120_H_PULM_ALGS/0120_H_PULM_ALGS_3D_FSI_VTP.zip,368718760
svresults/0100_A_AO_COA/.zip,4120732651
svresults/0100_A_AO_COA/0100_A_AO_COA_3D_RIGID_VTP.zip,148044932
svresults/0100_A_AO_COA/0100_A_AO_COA_3D_RIGID_VTU.zip,3972687741
svresults/0020_H_AO_COA/.zip,27888444413
svresults/0020_H_AO_COA/0020_H_AO_COA_3D_RIGID_VTP.zip,1368082945
svresults/0020_H_AO_COA/0020_H_AO_COA_3D_RIGID_VTU.zip,26520361490
svresults/0011_H_AO_H/.zip,6360512791
svresults/0011_H_AO_H/0011_H_AO_H_3D_RIGID_VTP.zip,216945525
svresults/0011_H_AO_H/0011_H_AO_H_3D_RIGID_VTU.zip,6143567288
svresults/0018_H_AO_COA/.zip,30862374215
svresults/0018_H_AO_COA/0018_H_AO_COA_3D_RIGID_VTP.zip,1732690674
svresults/0018_H_AO_COA/0018_H_AO_COA_3D_RIGID_VTU.zip,29129683563
svresults/0016_H_AO_COA/.zip,6945438153
svresults/0016_H_AO_COA/0016_H_AO_COA_3D_RIGID_VTU.zip,6679618908
svresults/0016_H_AO_COA/0016_H_AO_COA_3D_RIGID_VTP.zip,265819267
svresults/0060_H_PULMGLN_SVD/.zip,4685581199
svresults/0060_H_PULMGLN_SVD/0060_H_PULMGLN_SVD_3D_RIGID_VTU.zip,4421630683
svresults/0060_H_PULMGLN_SVD/0060_H_PULMGLN_SVD_3D_RIGID_VTP.zip,263950538
svresults/0054_H_PULMFON_TAT/.zip,14074089602
svresults/0054_H_PULMFON_TAT/0054_H_PULMFON_TAT_3D_RIGID_VTP.zip,1103872787
svresults/0054_H_PULMFON_TAT/0054_H_PULMFON_TAT_3D_RIGID_VTU.zip,12970216837
svresults/0047_H_ABAO_AIOD/0047_H_ABAO_AIOD_3D_RIGID_VTP.zip,1360422253
svresults/0047_H_ABAO_AIOD/0047_H_ABAO_AIOD_3D_RIGID_VTU.zip,22257546033
svresults/0130_H_PULM_PAH/0130_H_PULM_PAH_3D_FSI_VTU.zip,54216289
svresults/0130_H_PULM_PAH/0130_H_PULM_PAH_3D_FSI_VTP.zip,6448198
svresults/0004_H_AO_SVD/.zip,7144578304
svresults/0004_H_AO_SVD/0004_H_AO_SVD_3D_RIGID_VTP.zip,126958499
svresults/0004_H_AO_SVD/0004_H_AO_SVD_3D_RIGID_VTU.zip,7017619827
svresults/0034_H_ABAO_AAA/0034_H_ABAO_AAA_3D_RIGID_VTP.zip,962889170
svresults/0034_H_ABAO_AAA/0034_H_ABAO_AAA_3D_RIGID_VTU.zip,19455066158
svresults/0081_H_PULM_PAH/.zip,9840345952
svresults/0081_H_PULM_PAH/0081_H_PULM_PAH_3D_RIGID_VTP.zip,586775103
svresults/0081_H_PULM_PAH/0081_H_PULM_PAH_3D_RIGID_VTU.zip,9253570871
svresults/0028_H_ABAO_H/.zip,3815730723
svresults/0028_H_ABAO_H/0028_H_ABAO_H_3D_RIGID_VTP.zip,185288415
svresults/0028_H_ABAO_H/0028_H_ABAO_H_3D_RIGID_VTU.zip,3630442330
svresults/0003_H_AO_SVD/.zip,7711257734
svresults/0003_H_AO_SVD/0003_H_AO_SVD_3D_RIGID_VTP.zip,100755729
svresults/0003_H_AO_SVD/0003_H_AO_SVD_3D_RIGID_VTU.zip,7610502027
svresults/0025_H_AO_MFS/.zip,15004590911
svresults/0025_H_AO_MFS/0025_H_AO_MFS_3D_RIGID_VTP.zip,609928388
svresults/0025_H_AO_MFS/0025_H_AO_MFS_3D_RIGID_VTU.zip,14394662545
svresults/0158_H_CORO_SVGD/0158_H_CORO_SVGD_3D_FSI_VTP.zip,9978738
svresults/0177_H_CORO_KD/0177_H_CORO_KD_3D_FSI_REST_VTP.zip,495374435
svresults/0177_H_CORO_KD/0177_H_CORO_KD_3D_FSI_HYPER_VTP.zip,161290780
svresults/0177_H_CORO_KD/0177_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2197431063
svresults/0177_H_CORO_KD/0177_H_CORO_KD_3D_FSI_REST_VTU.zip,3308986325
svresults/0022_H_AO_MFS/.zip,14645784758
svresults/0022_H_AO_MFS/0022_H_AO_MFS_3D_RIGID_VTP.zip,523057159
svresults/0022_H_AO_MFS/0022_H_AO_MFS_3D_RIGID_VTU.zip,14122727621
svresults/0069_H_CORO_KD/0069_H_CORO_KD_3D_FSI_REST_VTU.zip,1423582597
svresults/0069_H_CORO_KD/0069_H_CORO_KD_3D_FSI_HYPER_VTU.zip,965795527
svresults/0069_H_CORO_KD/0069_H_CORO_KD_3D_FSI_HYPER_VTP.zip,55177879
svresults/0069_H_CORO_KD/0069_H_CORO_KD_3D_FSI_REST_VTP.zip,169082399
svresults/0091_H_PULM_TOF/.zip,6172894531
svresults/0091_H_PULM_TOF/0091_H_PULM_TOF_3D_RIGID_VTP.zip,510836241
svresults/0091_H_PULM_TOF/0091_H_PULM_TOF_3D_RIGID_VTU.zip,5662058312
svresults/0119_H_PULM_WS/0119_H_PULM_WS_3D_FSI_VTP.zip,184315501
svresults/0119_H_PULM_WS/0119_H_PULM_WS_3D_FSI_VTU.zip,624488681
svresults/0169_H_CORO_KD/0169_H_CORO_KD_3D_FSI_REST_VTP.zip,267345128
svresults/0169_H_CORO_KD/0169_H_CORO_KD_3D_FSI_HYPER_VTU.zip,972691547
svresults/0169_H_CORO_KD/0169_H_CORO_KD_3D_FSI_HYPER_VTP.zip,87347035
svresults/0169_H_CORO_KD/0169_H_CORO_KD_3D_FSI_REST_VTU.zip,1863762141
svresults/0002_H_AO_SVD/.zip,7489703575
svresults/0002_H_AO_SVD/0002_H_AO_SVD_3D_RIGID_VTU.zip,7374944257
svresults/0002_H_AO_SVD/0002_H_AO_SVD_3D_RIGID_VTP.zip,114759340
svresults/0176_H_CORO_KD/0176_H_CORO_KD_3D_FSI_HYPER_VTU.zip,2651847223
svresults/0176_H_CORO_KD/0176_H_CORO_KD_3D_FSI_HYPER_VTP.zip,379299867
svresults/0176_H_CORO_KD/0176_H_CORO_KD_3D_FSI_REST_VTU.zip,2645253147
svresults/0176_H_CORO_KD/0176_H_CORO_KD_3D_FSI_REST_VTP.zip,378223582
svresults/0085_H_PULM_PAH/.zip,10941405791
svresults/0085_H_PULM_PAH/0085_H_PULM_PAH_3D_RIGID_VTP.zip,527022660
svresults/0085_H_PULM_PAH/0085_H_PULM_PAH_3D_RIGID_VTU.zip,10414383153
svresults/0087_H_PULM_PAH/.zip,14762613045
svresults/0087_H_PULM_PAH/0087_H_PULM_PAH_3D_RIGID_VTP.zip,558980388
svresults/0087_H_PULM_PAH/0087_H_PULM_PAH_3D_RIGID_VTU.zip,14203632679
svresults/0063_H_PULMGLN_SVD/.zip,4644192055
svresults/0063_H_PULMGLN_SVD/0063_H_PULMGLN_SVD_3D_RIGID_VTP.zip,254874805
svresults/0063_H_PULMGLN_SVD/0063_H_PULMGLN_SVD_3D_RIGID_VTU.zip,4389317272
svresults/0064_H_PULMFON_SVD/.zip,5092089163
svresults/0064_H_PULMFON_SVD/0064_H_PULMFON_SVD_3D_RIGID_VTP.zip,296278467
svresults/0064_H_PULMFON_SVD/0064_H_PULMFON_SVD_3D_RIGID_VTU.zip,4795810718
svresults/0042_H_ABAO_AAA/0042_H_ABAO_AAA_3D_RIGID_VTU.zip,19387377462
svresults/0042_H_ABAO_AAA/0042_H_ABAO_AAA_3D_RIGID_VTP.zip,1058824258
svresults/0010_H_AO_H/.zip,5224976149
svresults/0010_H_AO_H/0010_H_AO_H_3D_RIGID_VTP.zip,186607235
svresults/0010_H_AO_H/0010_H_AO_H_3D_RIGID_VTU.zip,5038368936
svresults/0017_H_AO_COA/.zip,7105654586
svresults/0017_H_AO_COA/0017_H_AO_COA_3D_RIGID_VTP.zip,247689210
svresults/0017_H_AO_COA/0017_H_AO_COA_3D_RIGID_VTU.zip,6857965398
svresults/0172_H_CORO_KD/0172_H_CORO_KD_3D_FSI_HYPER_VTU.zip,856736272
svresults/0172_H_CORO_KD/0172_H_CORO_KD_3D_FSI_HYPER_VTP.zip,64964761
svresults/0044_H_ABAO_AAA/0044_H_ABAO_AAA_3D_RIGID_VTU.zip,20494975619
svresults/0044_H_ABAO_AAA/0044_H_ABAO_AAA_3D_RIGID_VTP.zip,1140635871
svresults/0031_H_ABAO_AAA/0031_H_ABAO_AAA_3D_RIGID_VTP.zip,1061924855
svresults/0031_H_ABAO_AAA/0031_H_ABAO_AAA_3D_RIGID_VTU.zip,21034903643
svresults/0150_H_CORO_SVGD/0150_H_CORO_SVGD_3D_FSI_VTP.zip,18586289
svresults/0175_H_CORO_KD/0175_H_CORO_KD_3D_FSI_HYPER_VTP.zip,115986910
svresults/0175_H_CORO_KD/0175_H_CORO_KD_3D_FSI_HYPER_VTU.zip,1545717533
svresults/0175_H_CORO_KD/0175_H_CORO_KD_3D_FSI_REST_VTP.zip,355728335
svresults/0175_H_CORO_KD/0175_H_CORO_KD_3D_FSI_REST_VTU.zip,2337240444
svresults/0037_H_ABAO_AAA/0037_H_ABAO_AAA_3D_RIGID_VTU.zip,19921206563
svresults/0037_H_ABAO_AAA/0037_H_ABAO_AAA_3D_RIGID_VTP.zip,967331688
svresults/0070_H_CORO_KD/0070_H_CORO_KD_3D_FSI_REST_VTU.zip,1936298882
svresults/0070_H_CORO_KD/0070_H_CORO_KD_3D_FSI_REST_VTP.zip,323583997
svresults/0070_H_CORO_KD/0070_H_CORO_KD_3D_FSI_HYPER_VTU.zip,1335111597
svresults/0070_H_CORO_KD/0070_H_CORO_KD_3D_FSI_HYPER_VTP.zip,114132659
svresults/0014_H_AO_COA/.zip,3724158997
svresults/0014_H_AO_COA/0014_H_AO_COA_3D_RIGID_VTP.zip,156127771
svresults/0014_H_AO_COA/0014_H_AO_COA_3D_RIGID_VTU.zip,3568031248
svresults/0101_A_AO_COA/.zip,4237178309
svresults/0101_A_AO_COA/0101_A_AO_COA_3D_RIGID_VTP.zip,168339943
svresults/0101_A_AO_COA/0101_A_AO_COA_3D_RIGID_VTU.zip,4068838388
svresults/0099_A_AO_COA/.zip,3070352956
svresults/0099_A_AO_COA/0099_A_AO_COA_3D_RIGID_VTP.zip,121103145
svresults/0099_A_AO_COA/0099_A_AO_COA_3D_RIGID_VTU.zip,2949249833
svresults/0089_H_PULM_ALGS/.zip,5742762350
svresults/0089_H_PULM_ALGS/0089_H_PULM_ALGS_3D_RIGID_VTU.zip,5395368431
svresults/0089_H_PULM_ALGS/0089_H_PULM_ALGS_3D_RIGID_VTP.zip,347393941
svresults/0036_H_ABAO_AAA/0036_H_ABAO_AAA_3D_RIGID_VTP.zip,914738926
svresults/0036_H_ABAO_AAA/0036_H_ABAO_AAA_3D_RIGID_VTU.zip,19655846990
svresults/0146_H_CORO_SVGD/0146_H_CORO_SVGD_3D_FSI_VTP.zip,16133475
svresults/0012_H_AO_H/.zip,7754183752
svresults/0012_H_AO_H/0012_H_AO_H_3D_RIGID_VTP.zip,264187455
svresults/0012_H_AO_H/0012_H_AO_H_3D_RIGID_VTU.zip,7489996319
svresults/0059_H_PULMFON_TAT/.zip,15615323702
svresults/0059_H_PULMFON_TAT/0059_H_PULMFON_TAT_3D_RIGID_VTP.zip,1088550109
svresults/0059_H_PULMFON_TAT/0059_H_PULMFON_TAT_3D_RIGID_VTU.zip,14526773615
svresults/0024_H_AO_H/.zip,10034721921
svresults/0024_H_AO_H/0024_H_AO_H_3D_RIGID_VTU.zip,9711246068
svresults/0024_H_AO_H/0024_H_AO_H_3D_RIGID_VTP.zip,323475875
svresults/0133_H_PULM_PAH/0133_H_PULM_PAH_3D_FSI_VTU.zip,49771181
svresults/0133_H_PULM_PAH/0133_H_PULM_PAH_3D_FSI_VTP.zip,6733232
