Name,Size
svresults/SU0230/SU0230_FSI_vtp.zip,6733232
svresults/O128301_2008/O128301_2008_pre_stenosis_vtp.zip,9976156
svresults/0139_1001/0139_1001_vtu.zip,18109033372
svresults/0139_1001/0139_1001_vtp.zip,979901954
svresults/0079_0001/.zip,3631327357
svresults/0079_0001/0079_0001_vtp.zip,230278444
svresults/0079_0001/0079_0001_vtu.zip,3401048935
svresults/0089_1001/0089_1001_vtu.zip,14203632679
svresults/0089_1001/.zip,14762613045
svresults/0089_1001/0089_1001_vtp.zip,558980388
svresults/KD1/KD1_FSI_hyperemic_vtp.zip,32369120
svresults/KD1/KD1_FSI_hyperemic_vtu.zip,310512241
svresults/KD1/KD1_FSI_resting_vtp.zip,97570606
svresults/KD1/KD1_FSI_resting_vtu.zip,493356390
svresults/0103_0001/.zip,8614680533
svresults/0103_0001/0103_0001_vtp.zip,326110661
svresults/0103_0001/0103_0001_vtu.zip,8288569894
svresults/0090_0001/.zip,8546187600
svresults/0090_0001/0090_0001_vtp.zip,309415998
svresults/0090_0001/0090_0001_vtu.zip,8236771624
svresults/0131_0000/.zip,15439785284
svresults/0131_0000/0131_0000_vtu.zip,14877507836
svresults/0131_0000/0131_0000_vtp.zip,562277470
svresults/0070_0001/.zip,6058872613
svresults/0070_0001/0070_0001_vtu.zip,5851473529
svresults/0070_0001/0070_0001_vtp.zip,207399106
svresults/O20719_2006/O20719_2006_with_stenosis_vtp.zip,8735211
svresults/O20719_2006/O20719_2006_pre_stenosis_vtp.zip,9846592
svresults/0006_0001/0006_0001_vtu.zip,25326914735
svresults/0006_0001/0006_0001_vtp.zip,1247508927
svresults/0074_0001/.zip,4237178309
svresults/0074_0001/0074_0001_vtu.zip,4068838388
svresults/0074_0001/0074_0001_vtp.zip,168339943
svresults/0157_0000/0157_0000_vtp.zip,939238986
svresults/0157_0000/0157_0000_vtu.zip,16985144381
svresults/0175_0000/.zip,15402582370
svresults/0175_0000/0175_0000_vtu.zip,14753774611
svresults/0175_0000/0175_0000_vtp.zip,648807781
svresults/AKD3058/AKD3058_FSI_hyperemic_vtu.zip,972691547
svresults/AKD3058/AKD3058_FSI_resting_vtu.zip,1863762141
svresults/AKD3058/AKD3058_FSI_hyperemic_vtp.zip,87347035
svresults/AKD3058/AKD3058_FSI_resting_vtp.zip,267345128
svresults/RCKD28/RCKD28_FSI_hyperemic_vtu.zip,1284501623
svresults/RCKD28/RCKD28_FSI_resting_vtp.zip,266838440
svresults/RCKD28/RCKD28_FSI_hyperemic_vtp.zip,87155885
svresults/RCKD28/RCKD28_FSI_resting_vtu.zip,1903373697
svresults/0088_1001/0088_1001_vtp.zip,544963202
svresults/0088_1001/.zip,10145016161
svresults/0088_1001/0088_1001_vtu.zip,9600052981
svresults/KDR13/KDR13_rigid_vtu.zip,149582491
svresults/KDR13/KDR13_FSI_vtp.zip,57654805
svresults/KDR13/KDR13_FSI_vtu.zip,179105754
svresults/KDR13/KDR13_rigid_vtp.zip,27156229
svresults/SU0201/SU0201_FSI_vtu.zip,95726994
svresults/SU0201/SU0201_FSI_vtp.zip,15491110
svresults/0093_0001/.zip,5224976149
svresults/0093_0001/0093_0001_vtp.zip,186607235
svresults/0093_0001/0093_0001_vtu.zip,5038368936
svresults/0111_0001/0111_0001_vtu.zip,26520361490
svresults/0111_0001/.zip,27888444413
svresults/0111_0001/0111_0001_vtp.zip,1368082945
svresults/0125_0001/.zip,5092089163
svresults/0125_0001/0125_0001_vtu.zip,4795810718
svresults/0125_0001/0125_0001_vtp.zip,296278467
svresults/0095_0001/.zip,7754183752
svresults/0095_0001/0095_0001_vtu.zip,7489996319
svresults/0095_0001/0095_0001_vtp.zip,264187455
svresults/RCKD23/RCKD23_FSI_resting_vtu.zip,1707964027
svresults/RCKD23/RCKD23_FSI_hyperemic_vtp.zip,74834240
svresults/RCKD23/RCKD23_FSI_resting_vtp.zip,229254979
svresults/RCKD23/RCKD23_FSI_hyperemic_vtu.zip,1160549011
svresults/RCKD25/RCKD25_FSI_hyperemic_vtp.zip,115986910
svresults/RCKD25/RCKD25_FSI_hyperemic_vtu.zip,1545717533
svresults/RCKD25/RCKD25_FSI_resting_vtp.zip,355728335
svresults/RCKD25/RCKD25_FSI_resting_vtu.zip,2337240444
svresults/O351095_2016/O351095_2016_pre_stenosis_vtp.zip,8130349
svresults/SU0187/SU0187_FSI_vtp.zip,6448198
svresults/SU0187/SU0187_FSI_vtu.zip,54216289
svresults/O690801_2007/O690801_2007_pre_stenosis_vtp.zip,11033794
svresults/0085_1001/.zip,10790934508
svresults/0085_1001/0085_1001_vtp.zip,545363068
svresults/0085_1001/0085_1001_vtu.zip,10245571462
